date,city,state,price,crude_oil,lat,lon
2024-05-21,"Oklahoma City, OK",OK,3.316,67.73,35.47,-97.52
2024-05-22,"Oklahoma City, OK",OK,3.329,67.11,35.47,-97.52
2024-05-23,"Oklahoma City, OK",OK,3.328,67.79,35.47,-97.52
2024-05-24,"Oklahoma City, OK",OK,3.34,67.98,35.47,-97.52
2024-05-25,"Oklahoma City, OK",OK,3.307,66.7,35.47,-97.52
2024-05-26,"Oklahoma City, OK",OK,3.29,65.37,35.47,-97.52
2024-05-27,"Oklahoma City, OK",OK,3.274,65.5,35.47,-97.52
2024-05-28,"Oklahoma City, OK",OK,3.277,65.47,35.47,-97.52
2024-05-29,"Oklahoma City, OK",OK,3.291,65.54,35.47,-97.52
2024-05-30,"Oklahoma City, OK",OK,3.29,65.65,35.47,-97.52
2024-05-31,"Oklahoma City, OK",OK,3.299,65.96,35.47,-97.52
2024-06-01,"Oklahoma City, OK",OK,3.324,66.81,35.47,-97.52
2024-06-02,"Oklahoma City, OK",OK,3.307,66.12,35.47,-97.52
2024-06-03,"Oklahoma City, OK",OK,3.279,65.38,35.47,-97.52
2024-06-04,"Oklahoma City, OK",OK,3.25,64.7,35.47,-97.52
2024-06-05,"Oklahoma City, OK",OK,3.276,65.06,35.47,-97.52
2024-06-06,"Oklahoma City, OK",OK,3.288,66.13,35.47,-97.52
2024-06-07,"Oklahoma City, OK",OK,3.284,65.95,35.47,-97.52
2024-06-08,"Oklahoma City, OK",OK,3.247,64.21,35.47,-97.52
2024-06-09,"Oklahoma City, OK",OK,3.217,63.07,35.47,-97.52
2024-06-10,"Oklahoma City, OK",OK,3.207,62.58,35.47,-97.52
2024-06-11,"Oklahoma City, OK",OK,3.221,62.3,35.47,-97.52
2024-06-12,"Oklahoma City, OK",OK,3.198,62.14,35.47,-97.52
2024-06-13,"Oklahoma City, OK",OK,3.217,62.3,35.47,-97.52
2024-06-14,"Oklahoma City, OK",OK,3.201,62.21,35.47,-97.52
2024-06-15,"Oklahoma City, OK",OK,3.216,63.13,35.47,-97.52
2024-06-16,"Oklahoma City, OK",OK,3.226,62.76,35.47,-97.52
2024-06-17,"Oklahoma City, OK",OK,3.207,62.25,35.47,-97.52
2024-06-18,"Oklahoma City, OK",OK,3.219,62.74,35.47,-97.52
2024-06-19,"Oklahoma City, OK",OK,3.192,61.73,35.47,-97.52
2024-06-20,"Oklahoma City, OK",OK,3.19,62.15,35.47,-97.52
2024-06-21,"Oklahoma City, OK",OK,3.2,62.36,35.47,-97.52
2024-06-22,"Oklahoma City, OK",OK,3.203,62.38,35.47,-97.52
2024-06-23,"Oklahoma City, OK",OK,3.224,63.71,35.47,-97.52
2024-06-24,"Oklahoma City, OK",OK,3.217,63.37,35.47,-97.52
2024-06-25,"Oklahoma City, OK",OK,3.236,65.05,35.47,-97.52
2024-06-26,"Oklahoma City, OK",OK,3.254,65.01,35.47,-97.52
2024-06-27,"Oklahoma City, OK",OK,3.212,64.18,35.47,-97.52
2024-06-28,"Oklahoma City, OK",OK,3.216,64.36,35.47,-97.52
2024-06-29,"Oklahoma City, OK",OK,3.203,63.68,35.47,-97.52
2024-06-30,"Oklahoma City, OK",OK,3.203,63.25,35.47,-97.52
2024-07-01,"Oklahoma City, OK",OK,3.207,63.67,35.47,-97.52
2024-07-02,"Oklahoma City, OK",OK,3.199,64.21,35.47,-97.52
2024-07-03,"Oklahoma City, OK",OK,3.221,63.87,35.47,-97.52
2024-07-04,"Oklahoma City, OK",OK,3.215,64.73,35.47,-97.52
2024-07-05,"Oklahoma City, OK",OK,3.225,65.73,35.47,-97.52
2024-07-06,"Oklahoma City, OK",OK,3.229,66.92,35.47,-97.52
2024-07-07,"Oklahoma City, OK",OK,3.242,67.44,35.47,-97.52
2024-07-08,"Oklahoma City, OK",OK,3.263,68.58,35.47,-97.52
2024-07-09,"Oklahoma City, OK",OK,3.256,67.29,35.47,-97.52
2024-07-10,"Oklahoma City, OK",OK,3.23,67.17,35.47,-97.52
2024-07-11,"Oklahoma City, OK",OK,3.232,66.64,35.47,-97.52
2024-07-12,"Oklahoma City, OK",OK,3.234,66.84,35.47,-97.52
2024-07-13,"Oklahoma City, OK",OK,3.204,66.53,35.47,-97.52
2024-07-14,"Oklahoma City, OK",OK,3.233,66.51,35.47,-97.52
2024-07-15,"Oklahoma City, OK",OK,3.25,68.04,35.47,-97.52
2024-07-16,"Oklahoma City, OK",OK,3.235,68.02,35.47,-97.52
2024-07-17,"Oklahoma City, OK",OK,3.243,68.44,35.47,-97.52
2024-07-18,"Oklahoma City, OK",OK,3.237,68.37,35.47,-97.52
2024-07-19,"Oklahoma City, OK",OK,3.243,68.54,35.47,-97.52
2024-07-20,"Oklahoma City, OK",OK,3.246,68.65,35.47,-97.52
2024-07-21,"Oklahoma City, OK",OK,3.256,69.09,35.47,-97.52
2024-07-22,"Oklahoma City, OK",OK,3.261,70.06,35.47,-97.52
2024-07-23,"Oklahoma City, OK",OK,3.289,71.4,35.47,-97.52
2024-07-24,"Oklahoma City, OK",OK,3.289,71.73,35.47,-97.52
2024-07-25,"Oklahoma City, OK",OK,3.299,72.27,35.47,-97.52
2024-07-26,"Oklahoma City, OK",OK,3.296,71.51,35.47,-97.52
2024-07-27,"Oklahoma City, OK",OK,3.28,71.54,35.47,-97.52
2024-07-28,"Oklahoma City, OK",OK,3.292,72.34,35.47,-97.52
2024-07-29,"Oklahoma City, OK",OK,3.286,73.08,35.47,-97.52
2024-07-30,"Oklahoma City, OK",OK,3.309,73.33,35.47,-97.52
2024-07-31,"Oklahoma City, OK",OK,3.315,74.08,35.47,-97.52
2024-08-01,"Oklahoma City, OK",OK,3.316,74.54,35.47,-97.52
2024-08-02,"Oklahoma City, OK",OK,3.315,75.53,35.47,-97.52
2024-08-03,"Oklahoma City, OK",OK,3.335,75.83,35.47,-97.52
2024-08-04,"Oklahoma City, OK",OK,3.319,75.65,35.47,-97.52
2024-08-05,"Oklahoma City, OK",OK,3.324,75.98,35.47,-97.52
2024-08-06,"Oklahoma City, OK",OK,3.29,73.86,35.47,-97.52
2024-08-07,"Oklahoma City, OK",OK,3.288,74.23,35.47,-97.52
2024-08-08,"Oklahoma City, OK",OK,3.236,71.57,35.47,-97.52
2024-08-09,"Oklahoma City, OK",OK,3.244,70.35,35.47,-97.52
2024-08-10,"Oklahoma City, OK",OK,3.212,70.77,35.47,-97.52
2024-08-11,"Oklahoma City, OK",OK,3.238,71.2,35.47,-97.52
2024-08-12,"Oklahoma City, OK",OK,3.22,70.4,35.47,-97.52
2024-08-13,"Oklahoma City, OK",OK,3.195,69.93,35.47,-97.52
2024-08-14,"Oklahoma City, OK",OK,3.217,71.03,35.47,-97.52
2024-08-15,"Oklahoma City, OK",OK,3.189,70.73,35.47,-97.52
2024-08-16,"Oklahoma City, OK",OK,3.231,72.48,35.47,-97.52
2024-08-17,"Oklahoma City, OK",OK,3.236,72.54,35.47,-97.52
2024-08-18,"Oklahoma City, OK",OK,3.22,72.91,35.47,-97.52
2024-08-19,"Oklahoma City, OK",OK,3.247,74.18,35.47,-97.52
2024-08-20,"Oklahoma City, OK",OK,3.258,74.33,35.47,-97.52
2024-08-21,"Oklahoma City, OK",OK,3.218,73.64,35.47,-97.52
2024-08-22,"Oklahoma City, OK",OK,3.217,73.61,35.47,-97.52
2024-08-23,"Oklahoma City, OK",OK,3.228,73.64,35.47,-97.52
2024-08-24,"Oklahoma City, OK",OK,3.217,72.66,35.47,-97.52
2024-08-25,"Oklahoma City, OK",OK,3.209,72.52,35.47,-97.52
2024-08-26,"Oklahoma City, OK",OK,3.187,72.01,35.47,-97.52
2024-08-27,"Oklahoma City, OK",OK,3.208,72.75,35.47,-97.52
2024-08-28,"Oklahoma City, OK",OK,3.22,72.82,35.47,-97.52
2024-08-29,"Oklahoma City, OK",OK,3.186,72.65,35.47,-97.52
2024-08-30,"Oklahoma City, OK",OK,3.192,72.61,35.47,-97.52
2024-08-31,"Oklahoma City, OK",OK,3.193,72.82,35.47,-97.52
2024-09-01,"Oklahoma City, OK",OK,3.194,73.32,35.47,-97.52
2024-09-02,"Oklahoma City, OK",OK,3.186,72.6,35.47,-97.52
2024-09-03,"Oklahoma City, OK",OK,3.157,71.86,35.47,-97.52
2024-09-04,"Oklahoma City, OK",OK,3.186,72.72,35.47,-97.52
2024-09-05,"Oklahoma City, OK",OK,3.156,72.44,35.47,-97.52
2024-09-06,"Oklahoma City, OK",OK,3.153,71.4,35.47,-97.52
2024-09-07,"Oklahoma City, OK",OK,3.156,71.76,35.47,-97.52
2024-09-08,"Oklahoma City, OK",OK,3.165,72.14,35.47,-97.52
2024-09-09,"Oklahoma City, OK",OK,3.139,71.01,35.47,-97.52
2024-09-10,"Oklahoma City, OK",OK,3.129,71.21,35.47,-97.52
2024-09-11,"Oklahoma City, OK",OK,3.122,71.78,35.47,-97.52
2024-09-12,"Oklahoma City, OK",OK,3.149,72.08,35.47,-97.52
2024-09-13,"Oklahoma City, OK",OK,3.153,72.57,35.47,-97.52
2024-09-14,"Oklahoma City, OK",OK,3.137,71.53,35.47,-97.52
2024-09-15,"Oklahoma City, OK",OK,3.113,71.79,35.47,-97.52
2024-09-16,"Oklahoma City, OK",OK,3.109,71.58,35.47,-97.52
2024-09-17,"Oklahoma City, OK",OK,3.122,71.22,35.47,-97.52
2024-09-18,"Oklahoma City, OK",OK,3.118,71.88,35.47,-97.52
2024-09-19,"Oklahoma City, OK",OK,3.149,73.0,35.47,-97.52
2024-09-20,"Oklahoma City, OK",OK,3.168,74.35,35.47,-97.52
2024-09-21,"Oklahoma City, OK",OK,3.187,75.34,35.47,-97.52
2024-09-22,"Oklahoma City, OK",OK,3.17,75.26,35.47,-97.52
2024-09-23,"Oklahoma City, OK",OK,3.186,75.53,35.47,-97.52
2024-09-24,"Oklahoma City, OK",OK,3.188,76.1,35.47,-97.52
2024-09-25,"Oklahoma City, OK",OK,3.183,76.19,35.47,-97.52
2024-09-26,"Oklahoma City, OK",OK,3.198,76.28,35.47,-97.52
2024-09-27,"Oklahoma City, OK",OK,3.193,76.89,35.47,-97.52
2024-09-28,"Oklahoma City, OK",OK,3.169,76.84,35.47,-97.52
2024-09-29,"Oklahoma City, OK",OK,3.181,76.29,35.47,-97.52
2024-09-30,"Oklahoma City, OK",OK,3.159,75.96,35.47,-97.52
2024-10-01,"Oklahoma City, OK",OK,3.18,76.43,35.47,-97.52
2024-10-02,"Oklahoma City, OK",OK,3.175,76.42,35.47,-97.52
2024-10-03,"Oklahoma City, OK",OK,3.171,76.66,35.47,-97.52
2024-10-04,"Oklahoma City, OK",OK,3.181,77.14,35.47,-97.52
2024-10-05,"Oklahoma City, OK",OK,3.19,76.85,35.47,-97.52
2024-10-06,"Oklahoma City, OK",OK,3.171,77.39,35.47,-97.52
2024-10-07,"Oklahoma City, OK",OK,3.191,77.66,35.47,-97.52
2024-10-08,"Oklahoma City, OK",OK,3.151,76.71,35.47,-97.52
2024-10-09,"Oklahoma City, OK",OK,3.185,77.77,35.47,-97.52
2024-10-10,"Oklahoma City, OK",OK,3.184,77.37,35.47,-97.52
2024-10-11,"Oklahoma City, OK",OK,3.147,76.1,35.47,-97.52
2024-10-12,"Oklahoma City, OK",OK,3.135,75.29,35.47,-97.52
2024-10-13,"Oklahoma City, OK",OK,3.118,74.5,35.47,-97.52
2024-10-14,"Oklahoma City, OK",OK,3.121,74.51,35.47,-97.52
2024-10-15,"Oklahoma City, OK",OK,3.096,74.27,35.47,-97.52
2024-10-16,"Oklahoma City, OK",OK,3.09,73.98,35.47,-97.52
2024-10-17,"Oklahoma City, OK",OK,3.11,74.42,35.47,-97.52
2024-10-18,"Oklahoma City, OK",OK,3.128,74.64,35.47,-97.52
2024-10-19,"Oklahoma City, OK",OK,3.12,74.84,35.47,-97.52
2024-10-20,"Oklahoma City, OK",OK,3.122,75.11,35.47,-97.52
2024-10-21,"Oklahoma City, OK",OK,3.127,75.53,35.47,-97.52
2024-10-22,"Oklahoma City, OK",OK,3.106,73.91,35.47,-97.52
2024-10-23,"Oklahoma City, OK",OK,3.097,73.6,35.47,-97.52
2024-10-24,"Oklahoma City, OK",OK,3.053,71.93,35.47,-97.52
2024-10-25,"Oklahoma City, OK",OK,3.055,71.91,35.47,-97.52
2024-10-26,"Oklahoma City, OK",OK,3.053,71.86,35.47,-97.52
2024-10-27,"Oklahoma City, OK",OK,3.072,72.6,35.47,-97.52
2024-10-28,"Oklahoma City, OK",OK,3.072,73.45,35.47,-97.52
2024-10-29,"Oklahoma City, OK",OK,3.084,73.56,35.47,-97.52
2024-10-30,"Oklahoma City, OK",OK,3.079,73.14,35.47,-97.52
2024-10-31,"Oklahoma City, OK",OK,3.072,73.45,35.47,-97.52
2024-11-01,"Oklahoma City, OK",OK,3.057,73.01,35.47,-97.52
2024-11-02,"Oklahoma City, OK",OK,3.058,72.96,35.47,-97.52
2024-11-03,"Oklahoma City, OK",OK,3.074,73.65,35.47,-97.52
2024-11-04,"Oklahoma City, OK",OK,3.058,73.18,35.47,-97.52
2024-11-05,"Oklahoma City, OK",OK,3.075,73.73,35.47,-97.52
2024-11-06,"Oklahoma City, OK",OK,3.086,74.19,35.47,-97.52
2024-11-07,"Oklahoma City, OK",OK,3.07,73.42,35.47,-97.52
2024-11-08,"Oklahoma City, OK",OK,3.092,74.1,35.47,-97.52
2024-11-09,"Oklahoma City, OK",OK,3.092,74.57,35.47,-97.52
2024-11-10,"Oklahoma City, OK",OK,3.081,74.59,35.47,-97.52
2024-11-11,"Oklahoma City, OK",OK,3.085,73.96,35.47,-97.52
2024-11-12,"Oklahoma City, OK",OK,3.072,73.26,35.47,-97.52
2024-11-13,"Oklahoma City, OK",OK,3.061,72.8,35.47,-97.52
2024-11-14,"Oklahoma City, OK",OK,3.07,73.15,35.47,-97.52
2024-11-15,"Oklahoma City, OK",OK,3.062,72.38,35.47,-97.52
2024-11-16,"Oklahoma City, OK",OK,3.069,72.65,35.47,-97.52
2024-11-17,"Oklahoma City, OK",OK,3.053,71.66,35.47,-97.52
2024-11-18,"Oklahoma City, OK",OK,3.039,71.45,35.47,-97.52
2024-11-19,"Oklahoma City, OK",OK,3.047,71.47,35.47,-97.52
2024-11-20,"Oklahoma City, OK",OK,3.073,73.25,35.47,-97.52
2024-11-21,"Oklahoma City, OK",OK,3.05,72.16,35.47,-97.52
2024-11-22,"Oklahoma City, OK",OK,3.065,73.2,35.47,-97.52
2024-11-23,"Oklahoma City, OK",OK,3.059,73.26,35.47,-97.52
2024-11-24,"Oklahoma City, OK",OK,3.059,73.5,35.47,-97.52
2024-11-25,"Oklahoma City, OK",OK,3.086,73.53,35.47,-97.52
2024-11-26,"Oklahoma City, OK",OK,3.083,73.81,35.47,-97.52
2024-11-27,"Oklahoma City, OK",OK,3.091,73.63,35.47,-97.52
2024-11-28,"Oklahoma City, OK",OK,3.101,74.66,35.47,-97.52
2024-11-29,"Oklahoma City, OK",OK,3.09,74.26,35.47,-97.52
2024-11-30,"Oklahoma City, OK",OK,3.101,75.05,35.47,-97.52
2024-12-01,"Oklahoma City, OK",OK,3.086,74.51,35.47,-97.52
2024-12-02,"Oklahoma City, OK",OK,3.093,74.4,35.47,-97.52
2024-12-03,"Oklahoma City, OK",OK,3.093,73.54,35.47,-97.52
2024-12-04,"Oklahoma City, OK",OK,3.098,73.82,35.47,-97.52
2024-12-05,"Oklahoma City, OK",OK,3.123,74.84,35.47,-97.52
2024-12-06,"Oklahoma City, OK",OK,3.105,74.73,35.47,-97.52
2024-12-07,"Oklahoma City, OK",OK,3.092,74.52,35.47,-97.52
2024-12-08,"Oklahoma City, OK",OK,3.093,73.62,35.47,-97.52
2024-12-09,"Oklahoma City, OK",OK,3.081,73.39,35.47,-97.52
2024-12-10,"Oklahoma City, OK",OK,3.065,72.14,35.47,-97.52
2024-12-11,"Oklahoma City, OK",OK,3.037,71.4,35.47,-97.52
2024-12-12,"Oklahoma City, OK",OK,3.055,71.51,35.47,-97.52
2024-12-13,"Oklahoma City, OK",OK,3.079,72.44,35.47,-97.52
2024-12-14,"Oklahoma City, OK",OK,3.111,74.49,35.47,-97.52
2024-12-15,"Oklahoma City, OK",OK,3.104,74.0,35.47,-97.52
2024-12-16,"Oklahoma City, OK",OK,3.132,75.02,35.47,-97.52
2024-12-17,"Oklahoma City, OK",OK,3.14,75.14,35.47,-97.52
2024-12-18,"Oklahoma City, OK",OK,3.119,74.98,35.47,-97.52
2024-12-19,"Oklahoma City, OK",OK,3.145,75.25,35.47,-97.52
2024-12-20,"Oklahoma City, OK",OK,3.137,75.24,35.47,-97.52
2024-12-21,"Oklahoma City, OK",OK,3.139,75.27,35.47,-97.52
2024-12-22,"Oklahoma City, OK",OK,3.139,74.91,35.47,-97.52
2024-12-23,"Oklahoma City, OK",OK,3.112,73.81,35.47,-97.52
2024-12-24,"Oklahoma City, OK",OK,3.099,72.6,35.47,-97.52
2024-12-25,"Oklahoma City, OK",OK,3.104,73.04,35.47,-97.52
2024-12-26,"Oklahoma City, OK",OK,3.096,72.78,35.47,-97.52
2024-12-27,"Oklahoma City, OK",OK,3.097,72.28,35.47,-97.52
2024-12-28,"Oklahoma City, OK",OK,3.089,72.24,35.47,-97.52
2024-12-29,"Oklahoma City, OK",OK,3.118,72.79,35.47,-97.52
2024-12-30,"Oklahoma City, OK",OK,3.135,72.88,35.47,-97.52
2024-12-31,"Oklahoma City, OK",OK,3.111,72.34,35.47,-97.52
2025-01-01,"Oklahoma City, OK",OK,3.191,73.22,35.47,-97.52
2025-01-02,"Oklahoma City, OK",OK,3.221,74.36,35.47,-97.52
2025-01-03,"Oklahoma City, OK",OK,3.231,74.68,35.47,-97.52
2025-01-04,"Oklahoma City, OK",OK,3.232,75.37,35.47,-97.52
2025-01-05,"Oklahoma City, OK",OK,3.241,76.26,35.47,-97.52
2025-01-06,"Oklahoma City, OK",OK,3.286,77.07,35.47,-97.52
2025-01-07,"Oklahoma City, OK",OK,3.29,77.49,35.47,-97.52
2025-01-08,"Oklahoma City, OK",OK,3.297,77.9,35.47,-97.52
2025-01-09,"Oklahoma City, OK",OK,3.305,78.25,35.47,-97.52
2025-01-10,"Oklahoma City, OK",OK,3.296,77.39,35.47,-97.52
2025-01-11,"Oklahoma City, OK",OK,3.306,77.88,35.47,-97.52
2025-01-12,"Oklahoma City, OK",OK,3.27,76.83,35.47,-97.52
2025-01-13,"Oklahoma City, OK",OK,3.28,76.2,35.47,-97.52
2025-01-14,"Oklahoma City, OK",OK,3.303,77.14,35.47,-97.52
2025-01-15,"Oklahoma City, OK",OK,3.293,77.74,35.47,-97.52
2025-01-16,"Oklahoma City, OK",OK,3.333,78.83,35.47,-97.52
2025-01-17,"Oklahoma City, OK",OK,3.336,78.6,35.47,-97.52
2025-01-18,"Oklahoma City, OK",OK,3.33,77.7,35.47,-97.52
2025-01-19,"Oklahoma City, OK",OK,3.314,77.5,35.47,-97.52
2025-01-20,"Oklahoma City, OK",OK,3.295,77.55,35.47,-97.52
2025-01-21,"Oklahoma City, OK",OK,3.331,77.59,35.47,-97.52
2025-01-22,"Oklahoma City, OK",OK,3.345,78.41,35.47,-97.52
2025-01-23,"Oklahoma City, OK",OK,3.351,78.12,35.47,-97.52
2025-01-24,"Oklahoma City, OK",OK,3.341,78.37,35.47,-97.52
2025-01-25,"Oklahoma City, OK",OK,3.356,77.61,35.47,-97.52
2025-01-26,"Oklahoma City, OK",OK,3.334,77.93,35.47,-97.52
2025-01-27,"Oklahoma City, OK",OK,3.342,77.92,35.47,-97.52
2025-01-28,"Oklahoma City, OK",OK,3.342,77.34,35.47,-97.52
2025-01-29,"Oklahoma City, OK",OK,3.334,77.15,35.47,-97.52
2025-01-30,"Oklahoma City, OK",OK,3.336,77.0,35.47,-97.52
2025-01-31,"Oklahoma City, OK",OK,3.34,76.79,35.47,-97.52
2025-02-01,"Oklahoma City, OK",OK,3.359,78.11,35.47,-97.52
2025-02-02,"Oklahoma City, OK",OK,3.362,78.03,35.47,-97.52
2025-02-03,"Oklahoma City, OK",OK,3.344,77.85,35.47,-97.52
2025-02-04,"Oklahoma City, OK",OK,3.337,76.27,35.47,-97.52
2025-02-05,"Oklahoma City, OK",OK,3.344,75.6,35.47,-97.52
2025-02-06,"Oklahoma City, OK",OK,3.317,75.4,35.47,-97.52
2025-02-07,"Oklahoma City, OK",OK,3.309,74.89,35.47,-97.52
2025-02-08,"Oklahoma City, OK",OK,3.36,75.93,35.47,-97.52
2025-02-09,"Oklahoma City, OK",OK,3.362,75.81,35.47,-97.52
2025-02-10,"Oklahoma City, OK",OK,3.361,76.78,35.47,-97.52
2025-02-11,"Oklahoma City, OK",OK,3.375,76.84,35.47,-97.52
2025-02-12,"Oklahoma City, OK",OK,3.371,76.87,35.47,-97.52
2025-02-13,"Oklahoma City, OK",OK,3.369,76.82,35.47,-97.52
2025-02-14,"Oklahoma City, OK",OK,3.386,76.83,35.47,-97.52
2025-02-15,"Oklahoma City, OK",OK,3.387,78.14,35.47,-97.52
2025-02-16,"Oklahoma City, OK",OK,3.373,76.41,35.47,-97.52
2025-02-17,"Oklahoma City, OK",OK,3.368,74.93,35.47,-97.52
2025-02-18,"Oklahoma City, OK",OK,3.34,74.54,35.47,-97.52
2025-02-19,"Oklahoma City, OK",OK,3.366,74.58,35.47,-97.52
2025-02-20,"Oklahoma City, OK",OK,3.358,75.12,35.47,-97.52
2025-02-21,"Oklahoma City, OK",OK,3.374,75.5,35.47,-97.52
2025-02-22,"Oklahoma City, OK",OK,3.376,75.23,35.47,-97.52
2025-02-23,"Oklahoma City, OK",OK,3.393,76.03,35.47,-97.52
2025-02-24,"Oklahoma City, OK",OK,3.417,76.83,35.47,-97.52
2025-02-25,"Oklahoma City, OK",OK,3.424,77.0,35.47,-97.52
2025-02-26,"Oklahoma City, OK",OK,3.428,77.75,35.47,-97.52
2025-02-27,"Oklahoma City, OK",OK,3.456,77.99,35.47,-97.52
2025-02-28,"Oklahoma City, OK",OK,3.445,77.61,35.47,-97.52
2025-03-01,"Oklahoma City, OK",OK,3.449,78.17,35.47,-97.52
2025-03-02,"Oklahoma City, OK",OK,3.462,78.3,35.47,-97.52
2025-03-03,"Oklahoma City, OK",OK,3.469,78.34,35.47,-97.52
2025-03-04,"Oklahoma City, OK",OK,3.475,79.49,35.47,-97.52
2025-03-05,"Oklahoma City, OK",OK,3.467,77.69,35.47,-97.52
2025-03-06,"Oklahoma City, OK",OK,3.43,76.68,35.47,-97.52
2025-03-07,"Oklahoma City, OK",OK,3.434,75.84,35.47,-97.52
2025-03-08,"Oklahoma City, OK",OK,3.416,75.61,35.47,-97.52
2025-03-09,"Oklahoma City, OK",OK,3.419,75.48,35.47,-97.52
2025-03-10,"Oklahoma City, OK",OK,3.401,74.4,35.47,-97.52
2025-03-11,"Oklahoma City, OK",OK,3.406,73.72,35.47,-97.52
2025-03-12,"Oklahoma City, OK",OK,3.403,73.13,35.47,-97.52
2025-03-13,"Oklahoma City, OK",OK,3.442,75.03,35.47,-97.52
2025-03-14,"Oklahoma City, OK",OK,3.457,76.44,35.47,-97.52
2025-03-15,"Oklahoma City, OK",OK,3.465,76.2,35.47,-97.52
2025-03-16,"Oklahoma City, OK",OK,3.454,75.99,35.47,-97.52
2025-03-17,"Oklahoma City, OK",OK,3.45,75.19,35.47,-97.52
2025-03-18,"Oklahoma City, OK",OK,3.424,73.83,35.47,-97.52
2025-03-19,"Oklahoma City, OK",OK,3.422,73.81,35.47,-97.52
2025-03-20,"Oklahoma City, OK",OK,3.403,73.13,35.47,-97.52
2025-03-21,"Oklahoma City, OK",OK,3.421,73.14,35.47,-97.52
2025-03-22,"Oklahoma City, OK",OK,3.396,72.01,35.47,-97.52
2025-03-23,"Oklahoma City, OK",OK,3.408,71.52,35.47,-97.52
2025-03-24,"Oklahoma City, OK",OK,3.409,71.71,35.47,-97.52
2025-03-25,"Oklahoma City, OK",OK,3.408,72.06,35.47,-97.52
2025-03-26,"Oklahoma City, OK",OK,3.412,72.45,35.47,-97.52
2025-03-27,"Oklahoma City, OK",OK,3.397,71.55,35.47,-97.52
2025-03-28,"Oklahoma City, OK",OK,3.406,72.27,35.47,-97.52
2025-03-29,"Oklahoma City, OK",OK,3.409,71.76,35.47,-97.52
2025-03-30,"Oklahoma City, OK",OK,3.408,72.32,35.47,-97.52
2025-03-31,"Oklahoma City, OK",OK,3.425,72.4,35.47,-97.52
2025-04-01,"Oklahoma City, OK",OK,3.415,71.45,35.47,-97.52
2025-04-02,"Oklahoma City, OK",OK,3.419,71.31,35.47,-97.52
2025-04-03,"Oklahoma City, OK",OK,3.427,71.67,35.47,-97.52
2025-04-04,"Oklahoma City, OK",OK,3.424,72.23,35.47,-97.52
2025-04-05,"Oklahoma City, OK",OK,3.423,72.22,35.47,-97.52
2025-04-06,"Oklahoma City, OK",OK,3.464,73.46,35.47,-97.52
2025-04-07,"Oklahoma City, OK",OK,3.481,74.32,35.47,-97.52
2025-04-08,"Oklahoma City, OK",OK,3.491,74.23,35.47,-97.52
2025-04-09,"Oklahoma City, OK",OK,3.493,74.89,35.47,-97.52
2025-04-10,"Oklahoma City, OK",OK,3.517,76.44,35.47,-97.52
2025-04-11,"Oklahoma City, OK",OK,3.549,78.02,35.47,-97.52
2025-04-12,"Oklahoma City, OK",OK,3.535,77.2,35.47,-97.52
2025-04-13,"Oklahoma City, OK",OK,3.545,76.61,35.47,-97.52
2025-04-14,"Oklahoma City, OK",OK,3.547,77.83,35.47,-97.52
2025-04-15,"Oklahoma City, OK",OK,3.538,77.15,35.47,-97.52
2025-04-16,"Oklahoma City, OK",OK,3.541,76.27,35.47,-97.52
2025-04-17,"Oklahoma City, OK",OK,3.541,76.01,35.47,-97.52
2025-04-18,"Oklahoma City, OK",OK,3.518,76.44,35.47,-97.52
2025-04-19,"Oklahoma City, OK",OK,3.527,76.48,35.47,-97.52
2025-04-20,"Oklahoma City, OK",OK,3.526,76.1,35.47,-97.52
2025-04-21,"Oklahoma City, OK",OK,3.535,75.71,35.47,-97.52
2025-04-22,"Oklahoma City, OK",OK,3.523,75.3,35.47,-97.52
2025-04-23,"Oklahoma City, OK",OK,3.514,74.76,35.47,-97.52
2025-04-24,"Oklahoma City, OK",OK,3.541,76.59,35.47,-97.52
2025-04-25,"Oklahoma City, OK",OK,3.551,76.93,35.47,-97.52
2025-04-26,"Oklahoma City, OK",OK,3.559,77.72,35.47,-97.52
2025-04-27,"Oklahoma City, OK",OK,3.559,77.47,35.47,-97.52
2025-04-28,"Oklahoma City, OK",OK,3.581,77.46,35.47,-97.52
2025-04-29,"Oklahoma City, OK",OK,3.552,77.04,35.47,-97.52
2025-04-30,"Oklahoma City, OK",OK,3.533,75.18,35.47,-97.52
2025-05-01,"Oklahoma City, OK",OK,3.511,74.27,35.47,-97.52
2025-05-02,"Oklahoma City, OK",OK,3.509,73.04,35.47,-97.52
2025-05-03,"Oklahoma City, OK",OK,3.459,71.48,35.47,-97.52
2025-05-04,"Oklahoma City, OK",OK,3.449,70.72,35.47,-97.52
2025-05-05,"Oklahoma City, OK",OK,3.462,71.84,35.47,-97.52
2025-05-06,"Oklahoma City, OK",OK,3.469,71.93,35.47,-97.52
2025-05-07,"Oklahoma City, OK",OK,3.491,73.03,35.47,-97.52
2025-05-08,"Oklahoma City, OK",OK,3.502,73.47,35.47,-97.52
2025-05-09,"Oklahoma City, OK",OK,3.511,74.19,35.47,-97.52
2025-05-10,"Oklahoma City, OK",OK,3.489,73.65,35.47,-97.52
2025-05-11,"Oklahoma City, OK",OK,3.498,74.18,35.47,-97.52
2025-05-12,"Oklahoma City, OK",OK,3.519,74.86,35.47,-97.52
2025-05-13,"Oklahoma City, OK",OK,3.528,74.56,35.47,-97.52
