date,city,state,country,price,crude_oil,lat,lon
2025-07-28,"Mississauga, ON",ON,CA,3.729,66.70999908447266,43.59,-79.64
2025-07-29,"Mississauga, ON",ON,CA,3.724,69.20999908447266,43.59,-79.64
2025-07-30,"Mississauga, ON",ON,CA,3.743,70.0,43.59,-79.64
2025-07-31,"Mississauga, ON",ON,CA,3.76,69.26000213623047,43.59,-79.64
2025-08-01,"Mississauga, ON",ON,CA,3.779,67.33000183105469,43.59,-79.64
2025-08-02,"Mississauga, ON",ON,CA,3.796,110.0,43.59,-79.64
2025-08-03,"Mississauga, ON",ON,CA,3.816,110.0,43.59,-79.64
2025-08-04,"Mississauga, ON",ON,CA,3.832,66.29000091552734,43.59,-79.64
2025-08-05,"Mississauga, ON",ON,CA,3.852,65.16000366210938,43.59,-79.64
2025-08-06,"Mississauga, ON",ON,CA,3.835,64.3499984741211,43.59,-79.64
2025-08-07,"Mississauga, ON",ON,CA,3.821,63.880001068115234,43.59,-79.64
2025-08-08,"Mississauga, ON",ON,CA,3.804,63.880001068115234,43.59,-79.64
2025-08-09,"Mississauga, ON",ON,CA,3.788,110.0,43.59,-79.64
2025-08-10,"Mississauga, ON",ON,CA,3.771,110.0,43.59,-79.64
2025-08-11,"Mississauga, ON",ON,CA,3.757,63.959999084472656,43.59,-79.64
2025-08-12,"Mississauga, ON",ON,CA,3.74,63.16999816894531,43.59,-79.64
2025-08-13,"Mississauga, ON",ON,CA,3.735,62.650001525878906,43.59,-79.64
2025-08-14,"Mississauga, ON",ON,CA,3.732,63.959999084472656,43.59,-79.64
2025-08-15,"Mississauga, ON",ON,CA,3.727,62.79999923706055,43.59,-79.64
2025-08-16,"Mississauga, ON",ON,CA,3.721,110.0,43.59,-79.64
2025-08-17,"Mississauga, ON",ON,CA,3.715,110.0,43.59,-79.64
2025-08-18,"Mississauga, ON",ON,CA,3.713,63.41999816894531,43.59,-79.64
2025-08-19,"Mississauga, ON",ON,CA,3.707,62.349998474121094,43.59,-79.64
2025-08-20,"Mississauga, ON",ON,CA,3.715,63.209999084472656,43.59,-79.64
2025-08-21,"Mississauga, ON",ON,CA,3.724,63.52000045776367,43.59,-79.64
2025-08-22,"Mississauga, ON",ON,CA,3.732,63.65999984741211,43.59,-79.64
2025-08-23,"Mississauga, ON",ON,CA,3.743,110.0,43.59,-79.64
2025-08-24,"Mississauga, ON",ON,CA,3.752,110.0,43.59,-79.64
2025-08-25,"Mississauga, ON",ON,CA,3.76,64.80000305175781,43.59,-79.64
2025-08-26,"Mississauga, ON",ON,CA,3.768,63.25,43.59,-79.64
2025-08-27,"Mississauga, ON",ON,CA,3.774,64.1500015258789,43.59,-79.64
2025-08-28,"Mississauga, ON",ON,CA,3.777,64.5999984741211,43.59,-79.64
2025-08-29,"Mississauga, ON",ON,CA,3.782,64.01000213623047,43.59,-79.64
2025-08-30,"Mississauga, ON",ON,CA,3.788,110.0,43.59,-79.64
2025-08-31,"Mississauga, ON",ON,CA,3.793,110.0,43.59,-79.64
2025-09-01,"Mississauga, ON",ON,CA,3.796,110.0,43.59,-79.64
2025-09-02,"Mississauga, ON",ON,CA,3.802,65.58999633789062,43.59,-79.64
2025-09-03,"Mississauga, ON",ON,CA,3.824,63.970001220703125,43.59,-79.64
2025-09-04,"Mississauga, ON",ON,CA,3.849,63.47999954223633,43.59,-79.64
2025-09-05,"Mississauga, ON",ON,CA,3.871,61.869998931884766,43.59,-79.64
2025-09-06,"Mississauga, ON",ON,CA,3.896,110.0,43.59,-79.64
2025-09-07,"Mississauga, ON",ON,CA,3.919,110.0,43.59,-79.64
2025-09-08,"Mississauga, ON",ON,CA,3.944,62.2599983215332,43.59,-79.64
2025-09-09,"Mississauga, ON",ON,CA,3.966,62.630001068115234,43.59,-79.64
2025-09-10,"Mississauga, ON",ON,CA,3.969,63.66999816894531,43.59,-79.64
2025-09-11,"Mississauga, ON",ON,CA,3.969,62.369998931884766,43.59,-79.64
2025-09-12,"Mississauga, ON",ON,CA,3.971,62.689998626708984,43.59,-79.64
2025-09-13,"Mississauga, ON",ON,CA,3.971,110.0,43.59,-79.64
2025-09-14,"Mississauga, ON",ON,CA,3.974,110.0,43.59,-79.64
2025-09-15,"Mississauga, ON",ON,CA,3.974,63.29999923706055,43.59,-79.64
2025-09-16,"Mississauga, ON",ON,CA,3.977,64.5199966430664,43.59,-79.64
2025-09-17,"Mississauga, ON",ON,CA,3.944,64.05000305175781,43.59,-79.64
2025-09-18,"Mississauga, ON",ON,CA,3.907,63.56999969482422,43.59,-79.64
2025-09-19,"Mississauga, ON",ON,CA,3.874,62.68000030517578,43.59,-79.64
2025-09-20,"Mississauga, ON",ON,CA,3.841,110.0,43.59,-79.64
2025-09-21,"Mississauga, ON",ON,CA,3.807,110.0,43.59,-79.64
2025-09-22,"Mississauga, ON",ON,CA,3.771,62.63999938964844,43.59,-79.64
2025-09-23,"Mississauga, ON",ON,CA,3.738,63.40999984741211,43.59,-79.64
2025-09-24,"Mississauga, ON",ON,CA,3.738,64.98999786376953,43.59,-79.64
2025-09-25,"Mississauga, ON",ON,CA,3.738,64.9800033569336,43.59,-79.64
2025-09-26,"Mississauga, ON",ON,CA,3.738,65.72000122070312,43.59,-79.64
2025-09-27,"Mississauga, ON",ON,CA,3.735,110.0,43.59,-79.64
2025-09-28,"Mississauga, ON",ON,CA,3.735,110.0,43.59,-79.64
2025-09-29,"Mississauga, ON",ON,CA,3.735,63.45000076293945,43.59,-79.64
2025-09-30,"Mississauga, ON",ON,CA,3.735,62.369998931884766,43.59,-79.64
2025-10-01,"Mississauga, ON",ON,CA,3.729,61.779998779296875,43.59,-79.64
2025-10-02,"Mississauga, ON",ON,CA,3.724,60.47999954223633,43.59,-79.64
2025-10-03,"Mississauga, ON",ON,CA,3.718,60.880001068115234,43.59,-79.64
2025-10-04,"Mississauga, ON",ON,CA,3.715,110.0,43.59,-79.64
2025-10-05,"Mississauga, ON",ON,CA,3.71,110.0,43.59,-79.64
2025-10-06,"Mississauga, ON",ON,CA,3.704,61.689998626708984,43.59,-79.64
2025-10-07,"Mississauga, ON",ON,CA,3.699,61.72999954223633,43.59,-79.64
2025-10-08,"Mississauga, ON",ON,CA,3.699,62.54999923706055,43.59,-79.64
2025-10-09,"Mississauga, ON",ON,CA,3.696,61.5099983215332,43.59,-79.64
2025-10-10,"Mississauga, ON",ON,CA,3.696,58.900001525878906,43.59,-79.64
2025-10-11,"Mississauga, ON",ON,CA,3.696,110.0,43.59,-79.64
2025-10-12,"Mississauga, ON",ON,CA,3.696,110.0,43.59,-79.64
2025-10-13,"Mississauga, ON",ON,CA,3.693,59.4900016784668,43.59,-79.64
2025-10-14,"Mississauga, ON",ON,CA,3.693,58.70000076293945,43.59,-79.64
2025-10-15,"Mississauga, ON",ON,CA,3.685,58.27000045776367,43.59,-79.64
2025-10-16,"Mississauga, ON",ON,CA,3.674,57.459999084472656,43.59,-79.64
2025-10-17,"Mississauga, ON",ON,CA,3.665,57.540000915527344,43.59,-79.64
2025-10-18,"Mississauga, ON",ON,CA,3.657,110.0,43.59,-79.64
2025-10-19,"Mississauga, ON",ON,CA,3.649,110.0,43.59,-79.64
2025-10-20,"Mississauga, ON",ON,CA,3.637,57.52000045776367,43.59,-79.64
2025-10-21,"Mississauga, ON",ON,CA,3.629,57.81999969482422,43.59,-79.64
2025-10-22,"Mississauga, ON",ON,CA,3.635,58.5,43.59,-79.64
2025-10-23,"Mississauga, ON",ON,CA,3.637,61.790000915527344,43.59,-79.64
2025-10-24,"Mississauga, ON",ON,CA,3.643,61.5,43.59,-79.64
2025-10-25,"Mississauga, ON",ON,CA,3.649,110.0,43.59,-79.64
2025-10-26,"Mississauga, ON",ON,CA,3.654,110.0,43.59,-79.64
2025-10-27,"Mississauga, ON",ON,CA,3.657,61.310001373291016,43.59,-79.64
2025-10-28,"Mississauga, ON",ON,CA,3.663,60.150001525878906,43.59,-79.64
2025-10-29,"Mississauga, ON",ON,CA,3.671,60.47999954223633,43.59,-79.64
2025-10-30,"Mississauga, ON",ON,CA,3.682,60.56999969482422,43.59,-79.64
2025-10-31,"Mississauga, ON",ON,CA,3.69,60.97999954223633,43.59,-79.64
2025-11-01,"Mississauga, ON",ON,CA,3.699,110.0,43.59,-79.64
2025-11-02,"Mississauga, ON",ON,CA,3.707,110.0,43.59,-79.64
2025-11-03,"Mississauga, ON",ON,CA,3.718,61.04999923706055,43.59,-79.64
2025-11-04,"Mississauga, ON",ON,CA,3.727,60.560001373291016,43.59,-79.64
2025-11-05,"Mississauga, ON",ON,CA,3.735,59.599998474121094,43.59,-79.64
2025-11-06,"Mississauga, ON",ON,CA,3.743,59.43000030517578,43.59,-79.64
2025-11-07,"Mississauga, ON",ON,CA,3.752,59.75,43.59,-79.64
2025-11-08,"Mississauga, ON",ON,CA,3.763,110.0,43.59,-79.64
2025-11-09,"Mississauga, ON",ON,CA,3.771,110.0,43.59,-79.64
2025-11-10,"Mississauga, ON",ON,CA,3.779,60.130001068115234,43.59,-79.64
2025-11-11,"Mississauga, ON",ON,CA,3.788,61.040000915527344,43.59,-79.64
2025-11-12,"Mississauga, ON",ON,CA,3.799,58.4900016784668,43.59,-79.64
2025-11-13,"Mississauga, ON",ON,CA,3.813,58.689998626708984,43.59,-79.64
2025-11-14,"Mississauga, ON",ON,CA,3.824,60.09000015258789,43.59,-79.64
2025-11-15,"Mississauga, ON",ON,CA,3.835,110.0,43.59,-79.64
2025-11-16,"Mississauga, ON",ON,CA,3.846,110.0,43.59,-79.64
2025-11-17,"Mississauga, ON",ON,CA,3.86,59.90999984741211,43.59,-79.64
2025-11-18,"Mississauga, ON",ON,CA,3.871,60.7400016784668,43.59,-79.64
2025-11-19,"Mississauga, ON",ON,CA,3.863,59.439998626708984,43.59,-79.64
2025-11-20,"Mississauga, ON",ON,CA,3.855,59.13999938964844,43.59,-79.64
2025-11-21,"Mississauga, ON",ON,CA,3.846,58.060001373291016,43.59,-79.64
2025-11-22,"Mississauga, ON",ON,CA,3.838,110.0,43.59,-79.64
2025-11-23,"Mississauga, ON",ON,CA,3.83,110.0,43.59,-79.64
2025-11-24,"Mississauga, ON",ON,CA,3.821,58.84000015258789,43.59,-79.64
2025-11-25,"Mississauga, ON",ON,CA,3.813,57.95000076293945,43.59,-79.64
2025-11-26,"Mississauga, ON",ON,CA,3.791,58.650001525878906,43.59,-79.64
2025-11-27,"Mississauga, ON",ON,CA,3.766,110.0,43.59,-79.64
2025-11-28,"Mississauga, ON",ON,CA,3.743,58.54999923706055,43.59,-79.64
2025-11-29,"Mississauga, ON",ON,CA,3.721,110.0,43.59,-79.64
2025-11-30,"Mississauga, ON",ON,CA,3.699,110.0,43.59,-79.64
2025-12-01,"Mississauga, ON",ON,CA,3.674,59.31999969482422,43.59,-79.64
2025-12-02,"Mississauga, ON",ON,CA,3.651,58.63999938964844,43.59,-79.64
2025-12-03,"Mississauga, ON",ON,CA,3.646,58.95000076293945,43.59,-79.64
2025-12-04,"Mississauga, ON",ON,CA,3.637,59.66999816894531,43.59,-79.64
2025-12-05,"Mississauga, ON",ON,CA,3.632,60.08000183105469,43.59,-79.64
2025-12-06,"Mississauga, ON",ON,CA,3.626,110.0,43.59,-79.64
2025-12-07,"Mississauga, ON",ON,CA,3.621,110.0,43.59,-79.64
2025-12-08,"Mississauga, ON",ON,CA,3.612,58.880001068115234,43.59,-79.64
2025-12-09,"Mississauga, ON",ON,CA,3.607,58.25,43.59,-79.64
2025-12-10,"Mississauga, ON",ON,CA,3.587,58.459999084472656,43.59,-79.64
2025-12-11,"Mississauga, ON",ON,CA,3.568,57.599998474121094,43.59,-79.64
2025-12-12,"Mississauga, ON",ON,CA,3.548,57.439998626708984,43.59,-79.64
2025-12-13,"Mississauga, ON",ON,CA,3.532,110.0,43.59,-79.64
2025-12-14,"Mississauga, ON",ON,CA,3.512,110.0,43.59,-79.64
2025-12-15,"Mississauga, ON",ON,CA,3.493,56.81999969482422,43.59,-79.64
2025-12-16,"Mississauga, ON",ON,CA,3.473,55.27000045776367,43.59,-79.64
2025-12-17,"Mississauga, ON",ON,CA,3.462,55.939998626708984,43.59,-79.64
2025-12-18,"Mississauga, ON",ON,CA,3.451,56.150001525878906,43.59,-79.64
2025-12-19,"Mississauga, ON",ON,CA,3.44,56.65999984741211,43.59,-79.64
2025-12-20,"Mississauga, ON",ON,CA,3.429,110.0,43.59,-79.64
2025-12-21,"Mississauga, ON",ON,CA,3.418,110.0,43.59,-79.64
2025-12-22,"Mississauga, ON",ON,CA,3.406,58.0099983215332,43.59,-79.64
2025-12-23,"Mississauga, ON",ON,CA,3.395,58.380001068115234,43.59,-79.64
2025-12-24,"Mississauga, ON",ON,CA,3.398,58.349998474121094,43.59,-79.64
2025-12-25,"Mississauga, ON",ON,CA,3.404,110.0,43.59,-79.64
2025-12-26,"Mississauga, ON",ON,CA,3.406,56.7400016784668,43.59,-79.64
2025-12-27,"Mississauga, ON",ON,CA,3.409,110.0,43.59,-79.64
2025-12-28,"Mississauga, ON",ON,CA,3.412,110.0,43.59,-79.64
2025-12-29,"Mississauga, ON",ON,CA,3.418,58.08000183105469,43.59,-79.64
2025-12-30,"Mississauga, ON",ON,CA,3.42,57.95000076293945,43.59,-79.64
2025-12-31,"Mississauga, ON",ON,CA,3.418,57.41999816894531,43.59,-79.64
2026-01-01,"Mississauga, ON",ON,CA,3.412,110.0,43.59,-79.64
2026-01-02,"Mississauga, ON",ON,CA,3.409,57.31999969482422,43.59,-79.64
2026-01-03,"Mississauga, ON",ON,CA,3.406,110.0,43.59,-79.64
2026-01-04,"Mississauga, ON",ON,CA,3.404,110.0,43.59,-79.64
2026-01-05,"Mississauga, ON",ON,CA,3.398,58.31999969482422,43.59,-79.64
2026-01-06,"Mississauga, ON",ON,CA,3.395,57.130001068115234,43.59,-79.64
2026-01-07,"Mississauga, ON",ON,CA,3.406,55.9900016784668,43.59,-79.64
2026-01-08,"Mississauga, ON",ON,CA,3.415,57.7599983215332,43.59,-79.64
2026-01-09,"Mississauga, ON",ON,CA,3.426,59.119998931884766,43.59,-79.64
2026-01-10,"Mississauga, ON",ON,CA,3.437,110.0,43.59,-79.64
2026-01-11,"Mississauga, ON",ON,CA,3.448,110.0,43.59,-79.64
2026-01-12,"Mississauga, ON",ON,CA,3.457,59.5,43.59,-79.64
2026-01-13,"Mississauga, ON",ON,CA,3.468,61.150001525878906,43.59,-79.64
2026-01-14,"Mississauga, ON",ON,CA,3.482,62.02000045776367,43.59,-79.64
2026-01-15,"Mississauga, ON",ON,CA,3.493,59.189998626708984,43.59,-79.64
2026-01-16,"Mississauga, ON",ON,CA,3.507,59.439998626708984,43.59,-79.64
2026-01-17,"Mississauga, ON",ON,CA,3.521,110.0,43.59,-79.64
2026-01-18,"Mississauga, ON",ON,CA,3.535,110.0,43.59,-79.64
2026-01-19,"Mississauga, ON",ON,CA,3.546,110.0,43.59,-79.64
2026-01-20,"Mississauga, ON",ON,CA,3.56,60.34000015258789,43.59,-79.64
2026-01-21,"Mississauga, ON",ON,CA,3.56,60.619998931884766,43.59,-79.64
2026-01-22,"Mississauga, ON",ON,CA,3.562,59.36000061035156,43.59,-79.64
2026-01-23,"Mississauga, ON",ON,CA,3.562,61.06999969482422,43.59,-79.64
2026-01-24,"Mississauga, ON",ON,CA,3.562,110.0,43.59,-79.64
2026-01-25,"Mississauga, ON",ON,CA,3.562,110.0,43.59,-79.64
2026-01-26,"Mississauga, ON",ON,CA,3.565,60.630001068115234,43.59,-79.64
2026-01-27,"Mississauga, ON",ON,CA,3.565,62.38999938964844,43.59,-79.64
2026-01-28,"Mississauga, ON",ON,CA,3.568,63.209999084472656,43.59,-79.64
2026-01-29,"Mississauga, ON",ON,CA,3.571,65.41999816894531,43.59,-79.64
2026-01-30,"Mississauga, ON",ON,CA,3.573,65.20999908447266,43.59,-79.64
2026-01-31,"Mississauga, ON",ON,CA,3.579,110.0,43.59,-79.64
2026-02-01,"Mississauga, ON",ON,CA,3.582,110.0,43.59,-79.64
2026-02-02,"Mississauga, ON",ON,CA,3.585,62.13999938964844,43.59,-79.64
2026-02-03,"Mississauga, ON",ON,CA,3.587,63.209999084472656,43.59,-79.64
2026-02-04,"Mississauga, ON",ON,CA,3.593,65.13999938964844,43.59,-79.64
2026-02-05,"Mississauga, ON",ON,CA,3.601,63.290000915527344,43.59,-79.64
2026-02-06,"Mississauga, ON",ON,CA,3.607,63.54999923706055,43.59,-79.64
2026-02-07,"Mississauga, ON",ON,CA,3.612,110.0,43.59,-79.64
2026-02-08,"Mississauga, ON",ON,CA,3.618,110.0,43.59,-79.64
2026-02-09,"Mississauga, ON",ON,CA,3.626,64.36000061035156,43.59,-79.64
2026-02-10,"Mississauga, ON",ON,CA,3.632,63.959999084472656,43.59,-79.64
2026-02-11,"Mississauga, ON",ON,CA,3.637,64.62999725341797,43.59,-79.64
2026-02-12,"Mississauga, ON",ON,CA,3.643,62.84000015258789,43.59,-79.64
2026-02-13,"Mississauga, ON",ON,CA,3.649,62.88999938964844,43.59,-79.64
2026-02-14,"Mississauga, ON",ON,CA,3.651,110.0,43.59,-79.64
2026-02-15,"Mississauga, ON",ON,CA,3.657,110.0,43.59,-79.64
2026-02-16,"Mississauga, ON",ON,CA,3.663,110.0,43.59,-79.64
2026-02-17,"Mississauga, ON",ON,CA,3.668,62.33000183105469,43.59,-79.64
2026-02-18,"Mississauga, ON",ON,CA,3.668,65.19000244140625,43.59,-79.64
2026-02-19,"Mississauga, ON",ON,CA,3.668,66.43000030517578,43.59,-79.64
2026-02-20,"Mississauga, ON",ON,CA,3.668,66.38999938964844,43.59,-79.64
2026-02-21,"Mississauga, ON",ON,CA,3.668,110.0,43.59,-79.64
2026-02-22,"Mississauga, ON",ON,CA,3.668,110.0,43.59,-79.64
2026-02-23,"Mississauga, ON",ON,CA,3.668,66.30999755859375,43.59,-79.64
2026-02-24,"Mississauga, ON",ON,CA,3.668,65.62999725341797,43.59,-79.64
2026-02-25,"Mississauga, ON",ON,CA,3.676,65.41999816894531,43.59,-79.64
2026-02-26,"Mississauga, ON",ON,CA,3.688,65.20999908447266,43.59,-79.64
2026-02-27,"Mississauga, ON",ON,CA,3.696,67.0199966430664,43.59,-79.64
2026-02-28,"Mississauga, ON",ON,CA,3.704,110.0,43.59,-79.64
2026-03-01,"Mississauga, ON",ON,CA,3.713,110.0,43.59,-79.64
2026-03-02,"Mississauga, ON",ON,CA,3.724,71.2300033569336,43.59,-79.64
2026-03-03,"Mississauga, ON",ON,CA,3.732,74.55999755859375,43.59,-79.64
2026-03-04,"Mississauga, ON",ON,CA,3.796,74.66000366210938,43.59,-79.64
2026-03-05,"Mississauga, ON",ON,CA,3.857,81.01000213623047,43.59,-79.64
2026-03-06,"Mississauga, ON",ON,CA,3.921,90.9000015258789,43.59,-79.64
2026-03-07,"Mississauga, ON",ON,CA,3.983,110.0,43.59,-79.64
2026-03-08,"Mississauga, ON",ON,CA,4.047,110.0,43.59,-79.64
2026-03-09,"Mississauga, ON",ON,CA,4.108,94.7699966430664,43.59,-79.64
2026-03-10,"Mississauga, ON",ON,CA,4.172,83.44999694824219,43.59,-79.64
2026-03-11,"Mississauga, ON",ON,CA,4.214,87.25,43.59,-79.64
2026-03-12,"Mississauga, ON",ON,CA,4.258,95.7300033569336,43.59,-79.64
2026-03-13,"Mississauga, ON",ON,CA,4.3,98.70999908447266,43.59,-79.64
2026-03-14,"Mississauga, ON",ON,CA,4.344,110.0,43.59,-79.64
2026-03-15,"Mississauga, ON",ON,CA,4.386,110.0,43.59,-79.64
2026-03-16,"Mississauga, ON",ON,CA,4.431,93.5,43.59,-79.64
2026-03-17,"Mississauga, ON",ON,CA,4.472,96.20999908447266,43.59,-79.64
2026-03-18,"Mississauga, ON",ON,CA,4.52,96.31999969482422,43.59,-79.64
2026-03-19,"Mississauga, ON",ON,CA,4.564,96.13999938964844,43.59,-79.64
2026-03-20,"Mississauga, ON",ON,CA,4.612,98.31999969482422,43.59,-79.64
2026-03-21,"Mississauga, ON",ON,CA,4.659,110.0,43.59,-79.64
2026-03-22,"Mississauga, ON",ON,CA,4.706,110.0,43.59,-79.64
2026-03-23,"Mississauga, ON",ON,CA,4.751,88.12999725341797,43.59,-79.64
2026-03-24,"Mississauga, ON",ON,CA,4.798,92.3499984741211,43.59,-79.64
2026-03-25,"Mississauga, ON",ON,CA,4.792,90.31999969482422,43.59,-79.64
2026-03-26,"Mississauga, ON",ON,CA,4.784,94.4800033569336,43.59,-79.64
2026-03-27,"Mississauga, ON",ON,CA,4.779,99.63999938964844,43.59,-79.64
2026-03-28,"Mississauga, ON",ON,CA,4.77,110.0,43.59,-79.64
2026-03-29,"Mississauga, ON",ON,CA,4.765,110.0,43.59,-79.64
2026-03-30,"Mississauga, ON",ON,CA,4.756,102.87999725341797,43.59,-79.64
2026-03-31,"Mississauga, ON",ON,CA,4.751,101.37999725341797,43.59,-79.64
2026-04-01,"Mississauga, ON",ON,CA,4.751,100.12000274658203,43.59,-79.64
2026-04-02,"Mississauga, ON",ON,CA,4.751,111.54000091552734,43.59,-79.64
2026-04-03,"Mississauga, ON",ON,CA,4.751,110.0,43.59,-79.64
2026-04-04,"Mississauga, ON",ON,CA,4.751,110.0,43.59,-79.64
2026-04-05,"Mississauga, ON",ON,CA,4.751,110.0,43.59,-79.64
2026-04-06,"Mississauga, ON",ON,CA,5.043,111.37999725341797,43.59,-79.64
2025-04-01,"Montreal, QC",QC,CA,4.517,71.19999694824219,45.5,-73.57
2025-04-02,"Montreal, QC",QC,CA,4.511,71.70999908447266,45.5,-73.57
2025-04-03,"Montreal, QC",QC,CA,4.509,66.94999694824219,45.5,-73.57
2025-04-04,"Montreal, QC",QC,CA,4.503,61.9900016784668,45.5,-73.57
2025-04-05,"Montreal, QC",QC,CA,4.497,110.0,45.5,-73.57
2025-04-06,"Montreal, QC",QC,CA,4.492,110.0,45.5,-73.57
2025-04-07,"Montreal, QC",QC,CA,4.489,60.70000076293945,45.5,-73.57
2025-04-08,"Montreal, QC",QC,CA,4.484,59.58000183105469,45.5,-73.57
2025-04-09,"Montreal, QC",QC,CA,4.464,62.349998474121094,45.5,-73.57
2025-04-10,"Montreal, QC",QC,CA,4.447,60.06999969482422,45.5,-73.57
2025-04-11,"Montreal, QC",QC,CA,4.428,61.5,45.5,-73.57
2025-04-12,"Montreal, QC",QC,CA,4.411,110.0,45.5,-73.57
2025-04-13,"Montreal, QC",QC,CA,4.392,110.0,45.5,-73.57
2025-04-14,"Montreal, QC",QC,CA,4.375,61.529998779296875,45.5,-73.57
2025-04-15,"Montreal, QC",QC,CA,4.356,61.33000183105469,45.5,-73.57
2025-04-16,"Montreal, QC",QC,CA,4.35,62.470001220703125,45.5,-73.57
2025-04-17,"Montreal, QC",QC,CA,4.344,64.68000030517578,45.5,-73.57
2025-04-18,"Montreal, QC",QC,CA,4.339,110.0,45.5,-73.57
2025-04-19,"Montreal, QC",QC,CA,4.336,110.0,45.5,-73.57
2025-04-20,"Montreal, QC",QC,CA,4.33,110.0,45.5,-73.57
2025-04-21,"Montreal, QC",QC,CA,4.325,63.08000183105469,45.5,-73.57
2025-04-22,"Montreal, QC",QC,CA,4.319,64.30999755859375,45.5,-73.57
2025-04-23,"Montreal, QC",QC,CA,4.339,62.27000045776367,45.5,-73.57
2025-04-24,"Montreal, QC",QC,CA,4.358,62.790000915527344,45.5,-73.57
2025-04-25,"Montreal, QC",QC,CA,4.378,63.02000045776367,45.5,-73.57
2025-04-26,"Montreal, QC",QC,CA,4.4,110.0,45.5,-73.57
2025-04-27,"Montreal, QC",QC,CA,4.42,110.0,45.5,-73.57
2025-04-28,"Montreal, QC",QC,CA,4.439,62.04999923706055,45.5,-73.57
2025-04-29,"Montreal, QC",QC,CA,4.459,60.41999816894531,45.5,-73.57
2025-04-30,"Montreal, QC",QC,CA,4.45,58.209999084472656,45.5,-73.57
2025-05-01,"Montreal, QC",QC,CA,4.442,59.2400016784668,45.5,-73.57
2025-05-02,"Montreal, QC",QC,CA,4.433,58.290000915527344,45.5,-73.57
2025-05-03,"Montreal, QC",QC,CA,4.425,110.0,45.5,-73.57
2025-05-04,"Montreal, QC",QC,CA,4.417,110.0,45.5,-73.57
2025-05-05,"Montreal, QC",QC,CA,4.408,57.130001068115234,45.5,-73.57
2025-05-06,"Montreal, QC",QC,CA,4.4,59.09000015258789,45.5,-73.57
2025-05-07,"Montreal, QC",QC,CA,4.406,58.06999969482422,45.5,-73.57
2025-05-08,"Montreal, QC",QC,CA,4.411,59.90999984741211,45.5,-73.57
2025-05-09,"Montreal, QC",QC,CA,4.417,61.02000045776367,45.5,-73.57
2025-05-10,"Montreal, QC",QC,CA,4.42,110.0,45.5,-73.57
2025-05-11,"Montreal, QC",QC,CA,4.425,110.0,45.5,-73.57
2025-05-12,"Montreal, QC",QC,CA,4.431,61.95000076293945,45.5,-73.57
2025-05-13,"Montreal, QC",QC,CA,4.436,63.66999816894531,45.5,-73.57
2025-05-14,"Montreal, QC",QC,CA,4.453,63.150001525878906,45.5,-73.57
2025-05-15,"Montreal, QC",QC,CA,4.47,61.619998931884766,45.5,-73.57
2025-05-16,"Montreal, QC",QC,CA,4.486,62.4900016784668,45.5,-73.57
2025-05-17,"Montreal, QC",QC,CA,4.506,110.0,45.5,-73.57
2025-05-18,"Montreal, QC",QC,CA,4.523,110.0,45.5,-73.57
2025-05-19,"Montreal, QC",QC,CA,4.539,62.689998626708984,45.5,-73.57
2025-05-20,"Montreal, QC",QC,CA,4.556,62.560001373291016,45.5,-73.57
2025-05-21,"Montreal, QC",QC,CA,4.55,61.56999969482422,45.5,-73.57
2025-05-22,"Montreal, QC",QC,CA,4.545,61.20000076293945,45.5,-73.57
2025-05-23,"Montreal, QC",QC,CA,4.539,61.529998779296875,45.5,-73.57
2025-05-24,"Montreal, QC",QC,CA,4.534,110.0,45.5,-73.57
2025-05-25,"Montreal, QC",QC,CA,4.528,110.0,45.5,-73.57
2025-05-26,"Montreal, QC",QC,CA,4.523,110.0,45.5,-73.57
2025-05-27,"Montreal, QC",QC,CA,4.517,60.88999938964844,45.5,-73.57
2025-05-28,"Montreal, QC",QC,CA,4.503,61.84000015258789,45.5,-73.57
2025-05-29,"Montreal, QC",QC,CA,4.486,60.939998626708984,45.5,-73.57
2025-05-30,"Montreal, QC",QC,CA,4.472,60.790000915527344,45.5,-73.57
2025-05-31,"Montreal, QC",QC,CA,4.459,110.0,45.5,-73.57
2025-06-01,"Montreal, QC",QC,CA,4.445,110.0,45.5,-73.57
2025-06-02,"Montreal, QC",QC,CA,4.428,62.52000045776367,45.5,-73.57
2025-06-03,"Montreal, QC",QC,CA,4.414,63.40999984741211,45.5,-73.57
2025-06-04,"Montreal, QC",QC,CA,4.406,62.849998474121094,45.5,-73.57
2025-06-05,"Montreal, QC",QC,CA,4.397,63.369998931884766,45.5,-73.57
2025-06-06,"Montreal, QC",QC,CA,4.389,64.58000183105469,45.5,-73.57
2025-06-07,"Montreal, QC",QC,CA,4.383,110.0,45.5,-73.57
2025-06-08,"Montreal, QC",QC,CA,4.375,110.0,45.5,-73.57
2025-06-09,"Montreal, QC",QC,CA,4.367,65.29000091552734,45.5,-73.57
2025-06-10,"Montreal, QC",QC,CA,4.358,64.9800033569336,45.5,-73.57
2025-06-11,"Montreal, QC",QC,CA,4.364,68.1500015258789,45.5,-73.57
2025-06-12,"Montreal, QC",QC,CA,4.372,68.04000091552734,45.5,-73.57
2025-06-13,"Montreal, QC",QC,CA,4.378,72.9800033569336,45.5,-73.57
2025-06-14,"Montreal, QC",QC,CA,4.383,110.0,45.5,-73.57
2025-06-15,"Montreal, QC",QC,CA,4.389,110.0,45.5,-73.57
